Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Togo,TGO,-2.77417737812023,-3.68379231967563,-1.92818101412701,1.14019682348845,4.04569511257506,-3.46228934613906,-7.11049362445368,-0.0437636582447283,-3.80381918899066,1.2730179680502,2.71117509929229,3.27673020218909,3.58715393000078,3.7458659821737,3.35202983973069,3.20095983265402,3.06917664636548,2.93357911261434,1.79243016113288,2.43974208945798,2.93818166189259,-0.660830190764798,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Tonga,TON,-2.27180242119123,0.3745036993094,3.20111552096674,4.27518857221784,1.72454929585089,-3.0173836427132,-0.607278604009949,-0.939875466138972,-0.572504689758688,3.93250554036216,-5.66719624910031,0.722057101717425,7.25459328857687,1.62979745431981,1.26646161238604,2.77104331145559,1.41583317399663,6.18851952679165,2.452312649135,-0.863365350326134,-0.517228592727164,-0.488055108897129,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Trinidad y Tobago,TTO,0.822282386880573,6.6286983112854,3.80251652436006,7.46489170093072,13.8744747040835,7.40189821626736,5.68612491387563,12.6818033809258,4.28201716103951,2.9198686140016,-4.86017265044342,2.76130999915631,-0.894000091488451,0.619789045545446,1.55741932861172,-1.54016181358611,0.891688877509651,-6.0973259692669,-3.44273320815914,-0.350171817474873,-1.60945212003946,-8.15167997220753,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Túnez,TUN,5.56231386165219,3.68793310227578,2.88941873428219,0.528646976404914,3.92311794306748,5.41963575130755,2.62132298552712,4.26985110880931,5.63755142209669,3.13983637169446,1.95418835026373,2.444892243231,-2.6402994417231,2.90622557680651,1.15495879344083,1.68312549772698,-0.054598177447275,0.00828616475661192,1.08617526745563,1.34297688771908,0.278958759643274,-10.1344324357438,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Turquía,TUR,7.38307128079958,5.32213581967065,-7.14784559743271,4.89033071728603,4.25244605284489,8.28603300972621,7.55969738600983,5.62064533866236,3.79798749744459,-0.382922616460633,-6.02791266949811,6.91960656691013,9.50998315735163,3.09310182280637,6.66488362329136,3.16809082362309,4.32812777141611,1.6424634093915,5.79426441255653,1.44952251842886,-0.427943737218101,0.695873101348994,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Turkmenistán,TKM,31.7790223586189,4.30148742493617,3.247410327225,-0.741712602340755,2.25440669916597,3.93678459749832,11.8155077325369,9.69375411393325,9.69041379347956,13.1750169224021,4.57060341159439,7.49868003119573,12.7743584232376,9.12112771205105,8.1778916971454,8.28323982294835,4.60627168562475,4.37907625854506,4.73730275911537,4.50768703055272,4.66863745339606,..,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Islas Turcas y Caicos,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,-2.9954678071679,-0.867138288038106,6.75042937173602,9.43374831039085,5.55255842807325,-3.95617949031259,4.06605759859266,3.87129129429537,-27.773778167255,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Tuvalu,TUV,..,-1.4767125917447,0.711915909279909,6.59284484266705,-4.63580995029817,-2.82125510606316,-4.99246918586152,0.9174704951606,5.29944372303386,6.97827854422172,-5.33226372087803,-3.72792822419117,6.45354359113529,-4.89190869070087,3.56469664281727,0.202733034739651,7.90386297188581,1.81467167715323,2.87584751386873,1.25271621034332,8.34353517280346,3.18707598371779,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Uganda,UGA,2.84601547841837,0.0989013580885398,1.99733329665052,5.37017302133431,3.14025684326057,3.45920391036036,3.01679124564411,7.34588349346372,5.04875964280104,5.3315816968063,3.47156835057045,2.3244226953923,5.96513142171327,0.586620051690502,0.290714167633027,1.64084457638951,1.57225486342148,1.01851489431277,-0.670054581381933,2.41677913677158,2.73474072805178,-0.360468367685613,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Ucrania,UKR,-6.55892610928559,6.97135013675239,9.9494311830075,6.34475885759784,10.4088162686168,12.6466243493685,3.82931156362719,8.30113161817161,8.8636849937272,2.79863846719253,-14.7589713643313,4.5063460295945,5.82514472694345,0.399973331511845,0.273493436211254,-4.87524629973768,-9.44383110963591,2.85479785845692,2.810645078612,4.0163856007363,3.79371893400872,-3.35052826556826,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Emiratos Árabes Unidos,ARE,11.6777689161566,4.9091597030279,-3.77890533210494,-2.75030295382335,1.96632118700073,-0.0380101659582976,-7.02036305064239,-4.9166693070077,-11.3456527143693,-10.2086460930316,-15.1512246817973,-5.91493077766168,2.18634402990557,2.25709897595851,4.40993826131566,4.22567716724525,4.50781768694726,1.90520573929507,1.01143077389321,-0.320590314360061,1.93443148259161,-7.2721729746159,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Reino Unido,GBR,0.433081174319,3.30260778382726,1.68045650260957,1.69181111134587,2.55125562450405,1.77493792460548,1.89127572868068,1.83282608516863,1.47624141181365,-1.02170308717874,-4.96888826969469,1.33397115943812,0.667756092852983,0.766760919049389,1.20989964548237,2.23545815296934,1.81266163797693,1.4913642994284,1.44292936752505,1.03685521942496,1.0999959123708,-9.90699278368999,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Estados Unidos,USA,0.741486100606451,2.97520862932463,0.00364897578270984,0.802103853582764,1.98092583511948,2.84268063989242,2.5635024091702,1.86795551589975,0.911865593620419,-1.07670008481743,-3.38743566168993,1.71640025696944,0.815453101425561,1.50218790452286,1.13889660200263,1.77683770330539,2.31944145566627,0.977012681566976,1.68732140604138,2.45567919884604,1.69701129870931,-4.32861965716218,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Uruguay,URY,-0.379826880099344,-2.27642341200593,-4.01001509054933,-7.74795830698484,0.87761999347893,5.07291993422521,7.45000659393209,3.98575757274513,6.33845299381075,6.90443582194584,3.94925012380951,7.49542953942282,4.8608114597729,3.23025835860571,4.31459013547868,2.90473540295746,0.0302704170296124,1.32968121444294,1.25792913208215,0.109558005853614,-0.0101989840723036,-6.18382416027808,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Uzbekistán,UZB,-1.33198973619048,2.40808172412015,2.85346876852554,2.70878259015035,3.02672808388107,6.21641140484502,5.7130132855393,6.14824562786198,7.92572326810301,7.29286000742539,6.24304120937241,4.60233039366254,4.67753450019251,5.53733804160233,5.63370076515891,5.08610431643773,5.36481697232252,4.10607276057955,2.6524847322477,3.54079676338269,3.74451756655768,-0.221646202901013,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Vanuatu,VUT,8.8197689028755,3.80303715737882,-5.56490678332507,-7.50472442795389,1.65020086562954,1.3571800920017,2.70945019430697,5.88633022318541,0.4881145231695,3.14221147358585,0.55623244278533,-1.29938522480609,0.399805755607446,-1.76192124880252,-2.32343678562394,0.292587987960545,-2.30866935730764,1.9812444428333,3.64448510922514,0.377254096136937,1.41522700357308,-9.01902421865748,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Venezuela,VEN,3.93978709429798,1.7470759647305,1.48957162799029,-10.5039753207461,-9.38425235327706,16.2619571762514,8.49885495260723,8.16271833988881,7.16738894447899,3.79891882036405,-4.56696288303685,-2.90526339465194,2.56108142624743,3.92449880923857,-0.0868857447813411,-4.73227475653157,..,..,..,..,..,..,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Viet Nam,VNM,2.87701389521968,5.61863540004086,5.09852617674795,5.28817599529965,5.90251402925088,6.55097112018727,6.55963151826087,5.98566440555217,6.12361729606398,4.6524424162438,4.37065946154095,5.36417355469752,5.15995001617857,4.15677701070901,4.3175497494162,4.87283517072147,5.57052594829395,5.11813729007686,5.7280884115717,6.01639837930368,6.00103665097893,1.97923084573928,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Islas Vírgenes (EE.UU.),VIR,..,..,..,..,-0.392409019211641,3.32303112200472,3.49771355206596,3.58522291185554,4.04131611143129,1.16259833481369,-6.60082033820244,0.640017045957947,-8.14745069217943,-14.7321849465745,-6.15764738406951,-1.62976237975002,-0.26792231561096,1.78607056891147,-0.517853882355141,1.85313503226421,2.53167435595158,..,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Ribera Occidental y Gaza,PSE,..,-10.8631883797003,-11.598638170155,-14.6970137781373,11.1393864734689,18.8491808582093,8.4829084168252,-3.49430234961132,1.16982596233521,4.51371143942183,5.73457681316152,3.06565425625401,6.86783487502541,3.51036746369036,2.21485047926886,-2.47102630481804,1.37258508832343,6.44666146094556,-0.577622802403482,-1.30481419195327,-1.15161366535136,-13.6319590509676,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,"Yemen, Rep. del",YEM,..,3.20601623763048,0.85321052616105,0.974937014318428,0.789261372401569,1.01904029279876,2.61253331634843,0.276761276883832,0.450023076603728,0.761275118031392,0.986325944863566,4.73290477990145,-15.1079185687295,-0.391864477922667,2.01417497791245,-2.8028624274113,-29.8271446402656,-11.6111372548828,-7.34518042867448,-1.5945638098916,..,..,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Zambia,ZMB,-3.1638119604569,1.15047229875209,2.59578939347473,1.84369650968156,4.23698147248082,4.30900271149785,4.47152627296457,5.09143945398552,5.49746171793566,4.8752182546485,6.19038617394907,7.12980915723232,2.42388355815315,4.31019865903464,1.80974865435869,1.48057981019045,-0.187950012505681,0.706659429492106,0.494085597516801,1.04803356100132,-1.45136446466172,-5.55028325872323,..
Crecimiento del PIB per cápita (% anual),NY.GDP.PCAP.KD.ZG,Zimbabwe,ZWE,4.13183878984522,-3.53861160577884,1.07870393122336,-9.1256088304161,-17.1885276382675,-6.10290648824295,-6.15444086606288,-4.08731396929896,-4.44278357064921,-18.4911759056061,10.7013701924677,18.0658827070496,12.4528403690839,14.7010774695824,0.192473502173243,0.596149104122262,0.100575480569987,-0.793105404843814,3.1924525709815,3.35616607123501,-7.46862686012715,-7.62038819104805,..
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from Database: Indicadores del desarrollo mundial,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 05/25/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
