Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Turkmenistan,TKM,-20.8603561293651,23.4645481936837,32.3148627412749,25.1531001485651,27.1543298649025,18.3477638214348,7.02679084259007,12.249959293056,9.26934465401983,59.7403855468372,9.76101613509299,2.30608815331743,12.8574543671204,8.27008408241873,1.15244583252145,0.669180966750076,-5.15329778752206,-4.86560287903114,-1.54244268478659,1.21087594013873,4.37945563084239,..,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Turks and Caicos Islands,TCA,..,..,..,..,..,..,..,..,..,..,..,..,..,0.756189471811467,2.62467195165542,2.57677972516825,0.623172650415867,2.18439816064769,1.55187312740969,3.09786532708544,2.12931927378489,5.46018784167546,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Tuvalu,TUV,..,12.826189081005,5.91366256168033,3.31612272895589,2.25319617674673,5.59964928328056,1.49744563435689,4.12529955494693,-0.1314648409857,3.52346551847478,0.689026273491393,2.64329685809339,0.615295159434879,0.808774130989903,2.11123625668405,5.0654974528135,4.63066344498189,1.00024338447608,3.56237579860101,4.9240681086056,8.69395711500978,0,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Uganda,UGA,44.3800896746595,11.1173058823143,4.53447581118731,-3.16955634138668,7.80674087356448,15.5875499856963,-1.74118529359014,2.40562021756215,7.32124731821861,6.36427654700103,85.3532752352342,5.63761163798628,9.39165549288377,3.83745560594544,3.58690582632283,5.10630732429085,5.18785986254777,4.78100029141268,4.64905082085585,4.44338526792475,3.00001181876289,2.72148444272398,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Ukraine,UKR,16.2490856975835,27.5014120292018,10.2009158780249,5.25374127335878,8.16433975508912,15.3107362853553,24.0960586120343,14.8524954721102,22.8423440441318,29.0201144074473,12.6299289761241,13.6732282066757,14.1819086597541,7.98256111270226,4.30879343782107,15.9017375236452,38.8816797571771,17.097134924235,22.0983174978017,15.3985303493458,8.24622626771318,9.78898404074047,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,United Arab Emirates,ARE,3.33590049399268,11.4595357967841,-2.34930767171667,3.77083954880202,4.072406796076,8.50142205935694,16.5263069319227,11.9621492822572,12.5339606710296,18.5333530817247,-15.1829798840046,12.4901315592292,13.1672552881618,2.23845022744015,-0.866897147237992,-1.02489877442373,-15.4418859532392,-3.19327443502611,5.49513326790201,8.20653729205833,-4.44403710834142,-8.36335727123216,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,United Kingdom,GBR,7.88621804738521,1.69083726232446,1.85101763216447,2.06344099575955,2.73712314364111,2.57005899447064,3.13589713358328,2.84835797682179,2.79651575648585,3.2285597654007,1.7162190592525,1.37620731822221,2.06733293431685,1.611883545944,2.23880054182746,1.59036810676083,0.511374817313225,1.90110663436174,1.81876640825315,1.99903489165381,2.01510318725352,5.34767755220014,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,United States,USA,3.74332973847665,2.23547440584899,2.1934253449969,1.58176300591224,1.85709520165997,2.6922121263311,3.11494234781323,3.02620464133297,2.68627890903008,1.94513170334587,0.762349988423779,1.16525054364868,2.08890377766842,1.91784900670304,1.75491578501162,1.84982747081428,0.952531532798019,1.04924737000228,1.88006787244998,2.40098111411591,1.78515153743628,1.20520169603763,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Uruguay,URY,106.836676498799,3.53930849517425,4.82661832166458,12.6162766274122,16.5416351545258,10.1050560189354,0.677868366702469,6.53333462983181,9.41747348215227,8.02353640478846,7.74754209002755,4.90702526370031,9.00967553684642,8.55755169987955,8.15372981650589,9.37224637981977,9.01628062357351,16.6136838976687,4.98664192165262,7.10189068047498,8.5229669262272,10.868186007544,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Uzbekistan,UZB,3.97968935312878,47.2926152144505,45.2394762791316,45.483127509792,26.7651832010322,15.9182742727976,21.4308665631298,23.4658082873599,21.8970999290153,26.7915849835431,17.2615651331507,48.5816899503141,21.6265099361492,15.3987947017455,11.9878914787951,14.024917632322,10.5006995149485,8.93036849322681,19.0618147164483,26.9828614546089,17.9100041804881,11.9008016815891,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Vanuatu,VUT,-0.968104372346147,2.17897058141293,3.62490552941837,2.87442123407229,0.798742786184519,2.11687819436077,0.41954189687101,3.8727171595439,5.7769601471735,7.16254136561389,2.5547715554854,1.46989042772488,2.78883213289851,-0.464018178669363,3.00183635913356,1.40225308541552,5.85848674081646,1.57706028508517,5.36355206781974,3.20779645210776,2.39347822740888,1.80050903296858,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,"Venezuela, RB",VEN,41.7406571272428,29.4528251104893,7.99690405620458,33.0228760786371,34.9337557387369,33.9537243385346,29.6040593512976,17.9043155490636,15.4484777579669,30.1324528534352,7.83166636002666,45.9432686985893,28.1491909528854,14.0594300642861,35.5026746348335,40.4404901065548,..,..,..,..,..,..,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Vietnam,VNM,42.0950981304515,3.40882766179918,2.62226478486534,4.69892816585804,7.10960246172272,8.43331212914981,18.8105195726821,8.56894797475248,9.63022561430115,22.6733161756431,6.21562314856037,12.0742957047761,21.2606592938748,10.9260338090746,4.760654839929,3.66238381086519,-0.190788132148072,1.11064918600108,4.08578818680292,3.39810502289512,1.78859860160965,1.29348776892957,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Virgin Islands (U.S.),VIR,..,..,..,..,5.96846393096911,6.77327476185474,12.6907616563095,-2.16445000873266,2.57652689535308,-12.3556809610952,5.97567704391486,2.31766890279064,6.3929376734505,13.6632725550557,-2.45302713987473,-2.90516617398133,3.18757755421872,2.05180352239177,0.634642014315531,1.18773062730627,2.04879960803528,..,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,West Bank and Gaza,PSE,..,10.4423450382107,2.34469028169528,1.48786183474942,-2.12561554389903,-4.85518383021947,0.0562197269976821,5.39312306887525,4.77023412941875,17.0083554064538,1.85273346648474,13.1963162481764,5.41982473738784,2.86773402643237,5.7383714378646,3.67222811544951,-3.70701301671946,1.27802248372888,3.22541499220273,-0.301992725159963,3.84946930147241,2.57647450067245,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,"Yemen, Rep.",YEM,..,23.5520343120059,2.65514297579782,8.64271642584451,10.8802163311083,14.1055624377056,18.4868803265131,13.6320939664931,10.8950301607205,20.377746235765,-8.70527002029664,23.6162920182449,18.113564294788,5.89327454363993,9.20906607821111,7.16319310917825,46.4762512255778,0.134410844260984,18.5535661652076,14.8536649680493,..,..,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Zambia,ZMB,106.388920043291,32.6138705117288,25.3312584622414,19.390923266941,17.6077236839923,19.7168232055938,16.6501990728872,14.5422526759543,12.9702107335817,10.6402448170694,5.55968566025587,13.9509131934519,11.1123072714575,6.99201628115405,9.73121000882541,5.43578198423347,6.65929211357343,13.5524846947001,10.0957298683458,7.41157094843257,7.63347048076743,13.7435021622394,..
"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,Zimbabwe,ZWE,-0.920431045968698,0.627900034132978,-0.130890200557459,2.71295029658474,8.80127556297361,7.61152435333878,5.13660107677569,-2.01767870271847,0.894886847886085,1.34922247421831,95.4086597515884,4.09840493659293,2.55317575013412,4.02857687403039,9.37060288787357,-0.252140994359053,0.607813919052404,2.16099269561299,2.43760763920471,59.8033555490674,440.829791014713,558.560023666123,..
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated: 05/25/2022,,,,,,,,,,,,,,,,,,,,,,,,,,
